Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Aberthaw Energy,ABERTHAW ENERGY LIMITED,Aberthaw 275kV Substation,,0.00,249.00,249.00,2028-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ietQAA,PRO-001697,1
Aberthaw PV & BESS Generation,REWE 12 Limited,Aberthaw 275kV Substation,,0.00,200.00,200.00,2029-06-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ikSQAQ,PRO-001815,
Abhainn Dubh Wind Farm,E Power Limited,Abhainn Dubh Wind Farm 132kV Substation,,0.00,75.00,75.00,2029-05-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ivFQAQ,PRO-002272,1
Achanalt Battery Storage,ADTEK LIMITED,Grudie Bridge GSP,,0.00,49.90,49.90,2027-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l8e000001HrmUAAS,PRO-004221,1
Achany Extension Wind Farm,SSE GENERATION LIMITED,ACHANY EXTENSION WIND FARM 132/33KV Substation,,0.00,105.00,105.00,2028-03-30,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iiYQAQ,PRO-001555,
Acheilidh Wind Farm,ENERGYFARM UK ACHEILIDH LTD,Acheilidh Wind farm 132kV Substation,,0.00,84.20,84.20,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PDsuIAG,PRO-005042,
Achies BESS,IGP ENERGY STORAGE 5 LIMITED,New Spittal 275kV Substation,,0.00,200.00,200.00,2037-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0lJ9000000POVhIAO,PRO-006050,1
A'Chruach Wind Farm,A'CHRUACH WIND FARM LIMITED,A'Chruach Wind Farm 275kV Substation,,43.00,0.00,43.00,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005itEQAQ,PRO-000005,
Achrugan Wind Farm,Statkraft Windco 1 Limited,Achrugan 132kV Substation,,0.00,149.00,149.00,2030-07-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005ivEQAQ,PRO-002267,1
Acton Reynald,SOLAR 2 LIMITED,Staffordshire Connection Node D 132kV Substation,,0.00,150.00,150.00,2037-10-31,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012gbtAAA,PRO-004437,1
Afan Wind Farm and BESS,TRYDAN GWYRDD CYMRU (Welsh Government) Ltd,SOUTH WALES WEST CONNECTION NODE A 132KV SUBSTATION,,0.00,150.00,150.00,2036-12-06,Scoping,Embedded,NGET,Energy Storage System;Wind Onshore,a0l8e0000012i2aAAA,PRO-004588,
Afon Ddaw,LIGHTSOURCE SPV 214 LIMITED,Aberthaw 275kV Substation,,0.00,249.00,249.00,2029-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ikYQAQ,PRO-001775,
Afton Wind Farm,AFTON WIND FARM LIMITED,Blackhill 132/33kV,,50.00,0.00,50.00,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ipiQAA,PRO-000558,
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,AGS CALDERSIDE 275KV  SUBSTATION,1.00,0.00,300.00,300.00,2029-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wexAAA,PRO-002752-1,1
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,AGS CALDERSIDE 275KV  SUBSTATION,2.00,0.00,200.00,500.00,2033-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wexAAA,PRO-002752-2,
AGS Calderside PV Solar,Advance Grid Solutions Limited,Clydesmill 275/33kV,,0.00,63.00,63.00,2027-05-31,Scoping,Embedded,SPT,PV Array (Photo Voltaic/solar),a0l8e000001Hrv4AAC,PRO-004225,
AGS Coatbridge,Advance Grid Solutions Limited,Coatbridge GSP,,0.00,60.00,60.00,2033-04-30,Scoping,Embedded,SPT,Energy Storage System,a0l8e0000012hpwAAA,PRO-004544,
AGS Harestonhill BESS,AGS Harestonhill Ltd,AGS Harestonhill BESS 400kV Substation,,0.00,500.00,500.00,2030-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000ewOTAAY,PRO-003656,1
AGS Inverclyde BESS,SLATE ISLAND DEVELOPMENTS LIMITED,Braeside IDNO 132/33kV substation,,0.00,99.00,99.00,2031-10-31,Scoping,Embedded,SPT,Energy Storage System,a0l8e000000f4OeAAI,PRO-003840,1
AGS Nerston 2 BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,,0.00,55.00,55.00,2033-10-31,Scoping,Embedded,SPT,Energy Storage System,a0l8e000001Hrv9AAC,PRO-004226,1
AGS Nerston 3 BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,,0.00,55.00,55.00,2033-10-31,Scoping,Embedded,SPT,Energy Storage System,a0l8e000001HrvEAAS,PRO-004227,1
AGS Nerston BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,,0.00,50.00,50.00,2033-10-31,Scoping,Embedded,SPT,Energy Storage System,a0l8e000001HrhsAAC,PRO-004216,
Aigas (part of the Beauly Cascade),SSE GENERATION LIMITED,Aigas Hydro 132kV Substation,,20.00,0.00,20.00,,Built,Direct Connection,SHET,Hydro,a0l4L0000005itFQAQ,PRO-000006,
Aikengall II Windfarm,AIKENGALL II COMMUNITY WIND COMPANY LIMITED,Wester Dod 132kV,,63.80,0.00,63.80,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005itGQAQ,PRO-000007,
Aikengall IIA Wind Farm,AIK2A SUSTAINABLE ENERGY LTD,Wester Dod 132kV,,81.20,0.00,81.20,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005iphQAA,PRO-000559,
Airds Hill Wind Farm,ONPATH ENERGY LIMITED,Airds Hill WindFarm 132kV Substation,,0.00,80.00,80.00,2031-05-30,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e0000011ymbAAA,PRO-003545,1
Airies Wind Farm,AIRIES WINDFARM LIMITED,Newton Stewart 132/33kV,,35.00,0.00,35.00,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iWSQAY,PRO-000008,
Airtnoch BESS,TURBINE MARKETING SPV LIMITED,Whitelee Extension 275/33kV,,0.00,89.00,89.00,2027-09-29,Awaiting Consents,Direct Connection,SPT,Energy Storage System,a0l8e000000eygIAAQ,PRO-003769,1
Aitkenhead Farm BESS,Aitkenhead Storage Facility Limited,Clydesmill 275/33kV,,0.00,300.00,300.00,2028-10-31,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l8e0000010wPWAAY,PRO-002585,1
Akku Tealing Battery Storage,Akku Tealing Limited,Tealing 275/33kV Substation,,0.00,500.00,500.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010xi1AAA,PRO-003092,
Al Boum Photo (Norton),AL BOUM PHOTO LTD,Norton 400kV Substation,,0.00,275.00,275.00,2031-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixrQAA,PRO-001651,
Alcemi  Ridham Docks BESF,Alcemi Storage Developments 23 Ltd,North Kent Connection Node A 400kV Substation,,0.00,280.00,280.00,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPEFAA4,PRO-003211,1
Alcemi Armadale BESS,ALCEMI STORAGE DEVELOPMENTS 8 LTD,Whitburn 400kV substation,,0.00,280.00,280.00,2030-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f7gRAAQ,PRO-004011,1
Alcemi Bramford Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,Bramford 400kV Substation,,0.00,500.00,500.00,2030-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iaqQAA,PRO-001416,1
Alcemi Bramford Battery Energy Storage Facility Phase 2,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,South Anglia Connection Node A 400kV Substation,,0.00,1000.00,1000.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPHYAA4,PRO-003235,1
Alcemi Devilla Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 3 LIMITED,Devilla Battery Storage 275kV substation,,0.00,500.00,500.00,2027-10-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005icyQAA,PRO-001453,2
Alcemi Midmill BESS,ALCEMI STORAGE DEVELOPMENTS 2 LIMITED,Kintore 275kV,,0.00,300.00,300.00,2029-12-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005iaAQAQ,PRO-002014,
Alcemi Score 2 Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 5 LIMITED,Alcemi Score Battery 400kV Substation,,0.00,500.00,500.00,2029-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005ikEQAQ,PRO-001790,1
Alcemi Score Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 5 LIMITED,ALCEMI SCORE BATTERY ENERGY STORAGE FACILITY 400KV SUBSTATION,,0.00,500.00,500.00,2029-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005izQQAQ,PRO-001575,1
Alderton PV & BESS Station,BNRG ALBION LIMITED,East Claydon 400kV Substation,,0.00,450.00,450.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wg5AAA,PRO-002764,1
Allt an Tuir Renewable Energy Park,ALLT AN TUIR RENEWABLE ENERGY PARK LIMITED,Shin 1 GSP,,0.00,50.00,50.00,2031-06-30,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iNjQAI,PRO-001819,
Allt Domhain Wind Farm,ENERGYFARM ALLT DOMHAIN LTD,CARRADALE 3 132/33KV GRID SUPPLY POINT SUBSTATION,,0.00,64.80,64.80,2035-10-31,Scoping,Embedded,SHET,Wind Onshore,a0lJ9000000POFuIAO,PRO-006015,1
Almondell Lodge BESS & Solar Development,BROXBURN ENERGY STORAGE LIMITED,Broxburn 132/33kV,,0.00,50.00,50.00,2024-04-30,Built,Embedded,SPT,Energy Storage System,a0l4L0000005iTtQAI,PRO-001667,2
Altnabreac Windfarm,ALTNABREAC WIND FARM LIMITED,Connagill 275kV Substation,,0.00,130.00,130.00,2032-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000blmcIAA,PRO-004941,
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,1.00,0.00,49.90,49.90,2029-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ieSQAQ,PRO-001136-1,1
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,2.00,0.00,50.10,100.00,2036-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ieSQAQ,PRO-001136-2,1
Alverdiscott,XLINKS 1 LTD,Alverdiscott 400kV Substation,,0.00,1800.00,1800.00,2030-08-30,Scoping,Direct Connection,NGET,Interconnector,a0l4L0000005iwaQAA,PRO-001344,
Alverdiscott 2,XLINKS 1 LTD,Alverdiscott 400kV Substation,,0.00,1800.00,1800.00,2032-08-30,Scoping,Direct Connection,NGET,Interconnector,a0l4L0000005iwbQAA,PRO-001345,
Alverdiscott Farm,Alverdiscott 10 Renewables Ltd,Alverdiscott 400kV Substation,,0.00,1000.00,1000.00,2037-04-24,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQZtQAM,PRO-002554,
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,1.00,0.00,450.00,450.00,2029-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZLQAY,PRO-001978-1,
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,2.00,0.00,450.00,900.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZLQAY,PRO-001978-2,
Alyth BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,ALYTH BESS STATION 400KV SUBSTATION,,0.00,500.00,500.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005j14QAA,PRO-002466,1
ALYTH ENERGY STORAGE AND SOLAR,PRIVATE ENERGY PARTNERS (UK) LTD,Alyth 400kV Substation,,0.00,400.00,400.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012jUGAAY,PRO-004680,1
Amersham BESS & Substation,O&G Solar (SPV 31) Limited,Amersham Main 400kV Substation,,0.00,249.90,249.90,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyBQAQ,PRO-002354,
Amersham Main,Amersham 10 Renewables Limited,London North West Connection Node A 400kV Substation,,0.00,1000.00,1000.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPQWAA4,PRO-003404,
Amersham Substation,Sandbrook Capital BES Ltd,London North West Connection Node A 132kV Substation,,0.00,200.00,200.00,2037-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000012i3YAAQ,PRO-004598,1
AMP Eccles BESS,Eccles Grid Stability Limited,Eccles 400/132kV,,0.00,49.90,49.90,2029-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f4AmAAI,PRO-003836,
An Suidhe Wind Farm - Argyll (SRO),AN SUIDHE WIND FARM LIMITED,Eredine GSP,,19.30,0.00,19.30,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005itHQAQ,PRO-000009,
Andershaw Wind Farm,ANDERSHAW WIND POWER LIMITED,Linnmill 132/33kV,,35.00,0.00,35.00,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iWTQAY,PRO-000010,
Andrew BESS,Apatura Battery Ltd,Andrew BESS 132kV Substation,,0.00,100.00,100.00,2030-07-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000eybqAAA,PRO-003766,1
Apley Head Farm,Queequeg Renewables Ltd,Trent Valley South Connection Node B 400kV Substation,,0.00,240.00,240.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f6EdAAI,PRO-003968,
Appin Wind Farm,Appin Wind Farm Limited,Appin Wind Farm 132kV Substation,,0.00,66.00,66.00,2031-10-31,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e0000010wXBAAY,PRO-002661,1
Arbroath Battery Substation,ARBROATH LIMITED,Arbroath GSP,,0.00,35.00,35.00,2022-02-21,Consents Approved,Embedded,SHET,Energy Storage System,a0l4L0000005iSwQAI,PRO-000950,
Ardkinglas,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Ardkinglas GSP,,19.25,0.00,19.25,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iWVQAY,PRO-000013,
Ardleigh Solar & BESS,Nembus BESS Limited,Hadleigh 400kV Substation,,0.00,600.00,600.00,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wVFAAY,PRO-002644,
Ardoch Farm Battery Storage,CAPBAL (KILWINNING) LIMITED,Kilwinning 132/33kV,,0.00,27.00,27.00,2026-04-30,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iUVQAY,PRO-002431,
Ardonald Wind Farm,Ardonald Renewables Limited,New North East 275kV Substation,,0.00,200.00,200.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000011xxpAAA,PRO-003491,
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,1.00,114.00,0.00,114.00,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005itIQAQ,PRO-000012-1,
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,2.00,0.00,216.00,330.00,2032-06-15,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005itIQAQ,PRO-000012-2,
Arecleoch Extension Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,,0.00,72.80,72.80,2026-08-31,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ixHQAQ,PRO-001111,
Arkwright,ARLINGTON (GROUP SERVICES) LIMITED,Chesterfield 400kV Substation (Not yet constructed),,0.00,57.00,57.00,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPIbAAO,PRO-003248,
Arresgill Energy Storage 1,Arresgill Energy Storage 1 Limited,Arresgill 132kV Substation,,0.00,49.00,49.00,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000TPIRAA4,PRO-003246,1
Arresgill Wind Farm,ARRESGILL ENERGY LIMITED,Arresgill 132kV Substation,,0.00,150.00,150.00,2031-10-31,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ikZQAQ,PRO-002409,1
Artfield Forest Wind Farm,ARTFIELD FOREST WIND FARM LTD,Artfield Forest Wind Farm 132kV Substation,,0.00,85.80,85.80,2030-06-28,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l8e0000011zPNAAY,PRO-003578,
ARVEN OFFSHORE WIND FARM,ARVEN OFFSHORE WIND FARM LIMITED,Northern Shetland 400kV Substation,,0.00,1800.00,1800.00,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l8e000000TPOFAA4,PRO-003288,
Arven South Offshore Wind Farm,ARVEN SOUTH LIMITED,Northern Shetland 400kV Substation,,0.00,500.00,500.00,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l8e000001HxQ5AAK,PRO-004242,
Ashbrook Lane BESS,Downing Renewable Developments LLP,WEST ANGLIA CONNECTION NODE B 400KV SUBSTATION,,0.00,249.90,249.90,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000011yd6AAA,PRO-003534,
Assel Valley Extension Wind Farm,Renantis UK Limited,Maybole GSP,1.00,0.00,88.00,88.00,2032-10-31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e0000010wU7AAI,PRO-002632-1,1
Assel Valley Extension Wind Farm,Renantis UK Limited,Maybole GSP,2.00,0.00,87.00,175.00,2037-10-30,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e0000010wU7AAI,PRO-002632-2,1
Assel Valley Wind Farm,ASSEL VALLEY WIND ENERGY LIMITED,Maybole 132/33kV,,29.95,0.00,29.95,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iWWQAY,PRO-000014,
Astwood  Solar Farm GEC,ASTWOOD GREEN ENERGY LTD,West Anglia Connection Node G 400kV Substation,,0.00,520.00,520.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000blKHIAY,PRO-004799,1
Auchentiber Farm 700MW BESS,GPC 700 Ltd,Auchentiber Farm BESS 400kV Substation,,0.00,700.00,700.00,2029-10-17,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zs9AAA,PRO-003601,
Auchrobert Wind Farm,AUCHROBERT WIND ENERGY LIMITED,Linnmill 132/33kV,,36.00,0.00,36.00,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iUpQAI,PRO-000016,
Auldhouse 200MW BESS,Apatura Project 29 Ltd,Auldhouse 400kV Substation,,0.00,200.00,200.00,2031-10-31,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l8e000000f41dAAA,PRO-003825,
AULTCRAGGIE BESS,OPDE UK LIMITED,Brora GSP,,0.00,50.00,50.00,2034-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l8e000000TPFmAAO,PRO-003228,1
Aultmore Wind Farm (2023),VATTENFALL WIND POWER LTD,Aultmore Wind Farm 132/33kV Substation,,0.00,105.00,105.00,2030-09-30,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e000000f6JjAAI,PRO-003975,1
Awel Y Mor,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,,0.00,1100.00,1100.00,2030-03-01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ipBQAQ,PRO-000529,
Axminster,HB825AXM LTD,Axminster 132kV Substation,,0.00,120.00,120.00,2024-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixvQAA,PRO-001017,1
Axminster,PIVOTED POWER LLP,Axminster 400kV Substation,,0.00,49.90,49.90,2027-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iufQAA,PRO-001143,1
Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 132kV Substation,,0.00,120.00,120.00,2029-06-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixwQAA,PRO-001356,1
Axminster BESS,CSE25 LIMITED,Axminster 132kV Substation,,0.00,150.00,150.00,2028-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixiQAA,PRO-001740,1
Ayr Energy Storage,KXP ALPHA I LIMITED,Ayr 275/33kV Substation,,0.00,150.00,150.00,2028-10-30,Consents Approved,Direct Connection,SPT,Energy Storage System,a0l8e000000f3zIAAQ,PRO-003801,2
Ayr Farm,Braston New Energy Limited,Ayr Farm Collector Substation,,0.00,500.00,500.00,2028-05-26,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zmYAAQ,PRO-003596,
Ayr Flexpower,Ayr Flexpower Limited,AYR DBB 275KV SUBSTATION,,0.00,450.00,450.00,2037-10-30,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012gtkAAA,PRO-004489,1
Ayre (ex Cluaran Ear - Thuath) Offshore Wind Farm,AYRE OFFSHORE WIND FARM LIMITED,Banniskirk 400kV Substation,,0.00,1008.00,1008.00,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005ix0QAA,PRO-002100,
Ayrshire Grid Services Facility,HUNTERSTON GRID 3 LTD,Ayrshire Grid 400kV Collector Substation,,0.00,0.00,0.00,2028-03-24,Consents Approved,Direct Connection,SPT,Reactive Compensation,a0l4L0000005ibcQAA,PRO-001090,2
Bad a Cheo Wind Farm,RWE RENEWABLES UK SWINDON LIMITED,Mybster 3 33kV Substation,,26.65,0.00,26.65,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilUQAQ,PRO-000018,
Baglan BESS IPC,IPC GRID CONNECTION TWO LIMITED,South Wales West Connection Node B 400kV Substation,,0.00,500.00,500.00,2036-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000blLjIAI,PRO-004816,1
Baillie Greener Grid Park,Statkraft UK Ltd,Baillie 275KV Substation,,0.00,48.00,48.00,2030-09-30,Scoping,Direct Connection,SHET,Energy Storage System;Reactive Compensation,a0l4L0000005ig3QAA,PRO-001701,1
Baillie Wind Farm,BAILLIE WINDFARM LIMITED,Dounreay GSP,,52.50,0.00,52.50,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUqQAI,PRO-000020,
Balbougie Energy Centre,Balbougie Energy Centre II Limited,Inverkeithing 132/33kV,,0.00,42.00,42.00,2026-07-31,Consents Approved,Embedded,SPT,Energy Storage System,a0l4L0000005iTpQAI,PRO-002065,2
Balgray Wind Farm,FRED OLSEN RENEWABLES LIMITED,Dumfries North 400/132kV substation,,0.00,43.20,43.20,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a0lJ9000000PEjSIAW,PRO-005816,1
Balinoe Wind Farm,RWE Renewables UK Onshore Wind Limited,Balinoe 132kV substation,,0.00,160.60,160.60,2034-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e0000012kqNAAQ,PRO-004776,1
Ballach,ENERGYFARM UK BALLACH LTD,New North West 132kV Substation,,0.00,149.00,149.00,2037-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PNJcIAO,PRO-005977,
Balliemeanoch PSH,ILI (Borders PSH) Ltd,Balliemeanoch 275kV Substation,,0.00,900.00,900.00,2034-10-31,Scoping,Direct Connection,SHET,Pump Storage,a0l4L0000005iROQAY,PRO-001901,
Ballygroggan Wind Farm,DALRIADA RENEWABLES LIMITED,BALLYGROGGAN 132/33KV SUBSTATION,,0.00,96.00,96.00,2034-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000exU0AAI,PRO-003733,1
Balnespick Wind Farm,FRED OLSEN RENEWABLES LIMITED,Balnespick Wind Farm 132kV/33kV Substation,,0.00,58.00,58.00,2032-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PDv0IAG,PRO-005066,
